,text,dim_0,dim_1,layer,label,fold,grad_0,grad_1,iteration
2482,linear2.weight_441,-0.6898516416549683,0.23252305388450623,param,,,-0.6898516416549683,0.23252305388450623,20
2483,linear2.weight_442,0.6096019744873047,0.5700365304946899,param,,,0.6096019744873047,0.5700365304946899,20
2484,linear2.weight_443,-0.5998489260673523,-0.5859619379043579,param,,,-0.5998489260673523,-0.5859619379043579,20
2485,linear2.weight_444,0.6550961136817932,-0.0009769233874976635,param,,,0.6550961136817932,-0.0009769233874976635,20
2486,linear2.weight_445,-0.2940930724143982,-0.5503765344619751,param,,,-0.2940930724143982,-0.5503765344619751,20
2487,linear2.weight_446,0.34347304701805115,-0.38954290747642517,param,,,0.34347304701805115,-0.38954290747642517,20
2488,linear2.weight_447,-0.5619468688964844,-0.3119894862174988,param,,,-0.5619468688964844,-0.3119894862174988,20
2489,linear2.weight_448,-0.0027092592790722847,0.5113176703453064,param,,,-0.0027092592790722847,0.5113176703453064,20
2490,linear2.weight_449,0.4462357461452484,-0.0671229213476181,param,,,0.4462357461452484,-0.0671229213476181,20
2491,linear2.weight_450,-0.616645097732544,0.4972785711288452,param,,,-0.616645097732544,0.4972785711288452,20
2492,linear2.weight_451,0.09490267187356949,-0.23031166195869446,param,,,0.09490267187356949,-0.23031166195869446,20
2493,linear2.weight_452,-0.3936600685119629,-0.6286720633506775,param,,,-0.3936600685119629,-0.6286720633506775,20
2494,linear2.weight_453,-0.15880554914474487,0.21966521441936493,param,,,-0.15880554914474487,0.21966521441936493,20
2495,linear2.weight_454,0.2390228509902954,0.23019860684871674,param,,,0.2390228509902954,0.23019860684871674,20
2496,linear2.weight_455,0.4068060517311096,-0.5606048703193665,param,,,0.4068060517311096,-0.5606048703193665,20
2497,linear2.weight_456,0.403557687997818,-0.09666190296411514,param,,,0.403557687997818,-0.09666190296411514,20
2498,linear2.weight_457,0.41799497604370117,0.09526191651821136,param,,,0.41799497604370117,0.09526191651821136,20
2499,linear2.weight_458,-0.14778077602386475,0.6977205276489258,param,,,-0.14778077602386475,0.6977205276489258,20
2500,linear2.weight_459,-0.2931518852710724,0.507017970085144,param,,,-0.2931518852710724,0.507017970085144,20
2501,linear2.weight_460,0.4982653260231018,0.09934457391500473,param,,,0.4982653260231018,0.09934457391500473,20
2502,linear2.weight_461,0.6226629018783569,0.1823657602071762,param,,,0.6226629018783569,0.1823657602071762,20
2503,linear2.weight_462,-0.4594939649105072,0.5901871919631958,param,,,-0.4594939649105072,0.5901871919631958,20
2504,linear2.weight_463,-0.20493292808532715,0.07830653339624405,param,,,-0.20493292808532715,0.07830653339624405,20
2505,linear2.weight_464,-0.6804013848304749,-0.5227062702178955,param,,,-0.6804013848304749,-0.5227062702178955,20
2506,linear2.weight_465,0.6469975113868713,0.6315038204193115,param,,,0.6469975113868713,0.6315038204193115,20
2507,linear2.weight_466,0.27549830079078674,0.5524671077728271,param,,,0.27549830079078674,0.5524671077728271,20
2508,linear2.weight_467,-0.05951028689742088,-0.43663489818573,param,,,-0.05951028689742088,-0.43663489818573,20
2509,linear2.weight_468,-0.5794506669044495,0.3591223359107971,param,,,-0.5794506669044495,0.3591223359107971,20
2510,linear2.weight_469,-0.2452029287815094,0.15857180953025818,param,,,-0.2452029287815094,0.15857180953025818,20
2511,linear2.weight_470,-0.553152859210968,0.40465933084487915,param,,,-0.553152859210968,0.40465933084487915,20
2512,linear2.weight_471,0.6681349873542786,-0.12709014117717743,param,,,0.6681349873542786,-0.12709014117717743,20
2513,linear2.weight_472,-0.3532852828502655,0.41117796301841736,param,,,-0.3532852828502655,0.41117796301841736,20
2514,linear2.weight_473,0.22451837360858917,-0.38050079345703125,param,,,0.22451837360858917,-0.38050079345703125,20
2515,linear2.weight_474,-0.013821867294609547,0.6033518314361572,param,,,-0.013821867294609547,0.6033518314361572,20
2516,linear2.weight_475,-0.05137835070490837,-0.27508705854415894,param,,,-0.05137835070490837,-0.27508705854415894,20
2517,linear2.weight_476,0.6946666240692139,-0.035669609904289246,param,,,0.6946666240692139,-0.035669609904289246,20
2518,linear2.weight_477,0.4187549948692322,-0.2948005199432373,param,,,0.4187549948692322,-0.2948005199432373,20
2519,linear2.weight_478,0.28136661648750305,-0.11911529302597046,param,,,0.28136661648750305,-0.11911529302597046,20
2520,linear2.weight_479,-0.3125082850456238,-0.5327277779579163,param,,,-0.3125082850456238,-0.5327277779579163,20
2521,linear2.weight_480,-0.19278228282928467,-0.2949516475200653,param,,,-0.19278228282928467,-0.2949516475200653,20
2522,linear2.weight_481,0.24291615188121796,-0.06445064395666122,param,,,0.24291615188121796,-0.06445064395666122,20
2523,linear2.weight_482,0.09563989192247391,-0.4301486909389496,param,,,0.09563989192247391,-0.4301486909389496,20
2524,linear2.weight_483,0.537282407283783,-0.028274456039071083,param,,,0.537282407283783,-0.028274456039071083,20
2525,linear2.weight_484,0.08361059427261353,0.08401647210121155,param,,,0.08361059427261353,0.08401647210121155,20
2526,linear2.weight_485,0.11951924860477448,0.5531814694404602,param,,,0.11951924860477448,0.5531814694404602,20
2527,linear2.weight_486,0.5693297386169434,-0.6814643144607544,param,,,0.5693297386169434,-0.6814643144607544,20
2528,linear2.weight_487,0.009584510698914528,-0.08815720677375793,param,,,0.009584510698914528,-0.08815720677375793,20
2529,linear2.weight_488,-0.5972477793693542,0.3006957173347473,param,,,-0.5972477793693542,0.3006957173347473,20
2530,linear2.weight_489,-0.40087994933128357,0.5617349743843079,param,,,-0.40087994933128357,0.5617349743843079,20
2531,linear2.weight_490,0.5947256088256836,-0.17130926251411438,param,,,0.5947256088256836,-0.17130926251411438,20
2532,linear2.weight_491,0.5060452222824097,-0.016849996522068977,param,,,0.5060452222824097,-0.016849996522068977,20
2533,linear2.weight_492,-0.34732550382614136,-0.4291607737541199,param,,,-0.34732550382614136,-0.4291607737541199,20
2534,linear2.weight_493,-0.26195991039276123,0.5420272946357727,param,,,-0.26195991039276123,0.5420272946357727,20
2535,linear2.weight_494,0.6140248775482178,-0.049357399344444275,param,,,0.6140248775482178,-0.049357399344444275,20
2536,linear2.weight_495,-0.08852700144052505,0.15768544375896454,param,,,-0.08852700144052505,0.15768544375896454,20
2537,linear2.weight_496,0.28785043954849243,-0.3638108968734741,param,,,0.28785043954849243,-0.3638108968734741,20
2538,linear2.weight_497,-0.2778160274028778,-0.12560510635375977,param,,,-0.2778160274028778,-0.12560510635375977,20
2539,linear2.weight_498,0.6848419308662415,0.19717851281166077,param,,,0.6848419308662415,0.19717851281166077,20
2540,linear2.weight_499,0.06769584119319916,0.4445036053657532,param,,,0.06769584119319916,0.4445036053657532,20
2541,linear2.weight_500,-0.538088321685791,-0.528302013874054,param,,,-0.538088321685791,-0.528302013874054,20
2542,linear2.weight_501,0.5687160491943359,-0.4003007709980011,param,,,0.5687160491943359,-0.4003007709980011,20
2543,linear2.weight_502,-0.39875826239585876,0.5688008069992065,param,,,-0.39875826239585876,0.5688008069992065,20
2544,linear2.weight_503,-0.501215398311615,-0.6919734477996826,param,,,-0.501215398311615,-0.6919734477996826,20
2545,linear2.weight_504,0.6197015047073364,-0.16638602316379547,param,,,0.6197015047073364,-0.16638602316379547,20
2546,linear2.weight_505,-0.41878601908683777,-0.5655763745307922,param,,,-0.41878601908683777,-0.5655763745307922,20
2547,linear2.weight_506,-0.2932072579860687,-0.6588829755783081,param,,,-0.2932072579860687,-0.6588829755783081,20
2548,linear2.weight_507,-0.5648487210273743,0.2375900149345398,param,,,-0.5648487210273743,0.2375900149345398,20
2549,linear2.weight_508,0.3585655391216278,0.703031599521637,param,,,0.3585655391216278,0.703031599521637,20
2550,linear2.weight_509,-0.44051212072372437,-0.08564349263906479,param,,,-0.44051212072372437,-0.08564349263906479,20
2551,linear2.weight_510,0.4871218800544739,-0.29209956526756287,param,,,0.4871218800544739,-0.29209956526756287,20
2552,linear2.weight_511,-0.3116159737110138,0.03635439649224281,param,,,-0.3116159737110138,0.03635439649224281,20
2553,linear2.weight_512,0.02735743299126625,0.2018594890832901,param,,,0.02735743299126625,0.2018594890832901,20
2554,linear2.weight_513,0.23407526314258575,0.6109580993652344,param,,,0.23407526314258575,0.6109580993652344,20
2555,linear2.weight_514,-0.10332392156124115,0.25788694620132446,param,,,-0.10332392156124115,0.25788694620132446,20
2556,linear2.weight_515,-0.24777933955192566,-0.5171012878417969,param,,,-0.24777933955192566,-0.5171012878417969,20
2557,linear2.weight_516,0.27119842171669006,-0.3213041126728058,param,,,0.27119842171669006,-0.3213041126728058,20
2558,linear2.weight_517,0.40501052141189575,0.6438086628913879,param,,,0.40501052141189575,0.6438086628913879,20
2559,linear2.weight_518,-0.13186918199062347,0.4922536015510559,param,,,-0.13186918199062347,0.4922536015510559,20
2560,linear2.weight_519,0.3950812816619873,-0.3129439353942871,param,,,0.3950812816619873,-0.3129439353942871,20
2561,linear2.weight_520,-0.5654656887054443,0.17234021425247192,param,,,-0.5654656887054443,0.17234021425247192,20
2562,linear2.weight_521,-0.3056575357913971,0.35559847950935364,param,,,-0.3056575357913971,0.35559847950935364,20
2563,linear2.weight_522,0.1188841164112091,-0.1660088747739792,param,,,0.1188841164112091,-0.1660088747739792,20
2564,linear2.weight_523,0.3985274136066437,0.15478163957595825,param,,,0.3985274136066437,0.15478163957595825,20
2565,linear2.weight_524,-0.2180606722831726,0.6174173355102539,param,,,-0.2180606722831726,0.6174173355102539,20
2566,linear2.weight_525,-0.5291447043418884,-0.39475932717323303,param,,,-0.5291447043418884,-0.39475932717323303,20
2567,linear2.weight_526,0.1766130030155182,-0.5451692342758179,param,,,0.1766130030155182,-0.5451692342758179,20
2568,linear2.weight_527,-0.700813889503479,0.5969977378845215,param,,,-0.700813889503479,0.5969977378845215,20
2569,linear2.weight_528,0.6770032048225403,0.08462703227996826,param,,,0.6770032048225403,0.08462703227996826,20
2570,linear2.weight_529,0.48860999941825867,-0.20218367874622345,param,,,0.48860999941825867,-0.20218367874622345,20
2571,linear2.weight_530,-0.5387168526649475,-0.2505388855934143,param,,,-0.5387168526649475,-0.2505388855934143,20
2572,linear2.weight_531,0.5582801699638367,-0.6447044610977173,param,,,0.5582801699638367,-0.6447044610977173,20
2573,linear2.weight_532,0.4438384473323822,0.259820818901062,param,,,0.4438384473323822,0.259820818901062,20
2574,linear2.weight_533,-0.4408775269985199,-0.12444580346345901,param,,,-0.4408775269985199,-0.12444580346345901,20
2575,linear2.weight_534,-0.4710460305213928,-0.3054322302341461,param,,,-0.4710460305213928,-0.3054322302341461,20
2576,linear2.weight_535,0.3292420506477356,-0.2755621671676636,param,,,0.3292420506477356,-0.2755621671676636,20
2577,linear2.weight_536,-0.4149268865585327,0.19211266934871674,param,,,-0.4149268865585327,0.19211266934871674,20
2578,linear2.weight_537,-0.5298786163330078,0.044060636311769485,param,,,-0.5298786163330078,0.044060636311769485,20
2579,linear2.weight_538,0.00010813336120918393,0.1860392987728119,param,,,0.00010813336120918393,0.1860392987728119,20
2580,linear2.weight_539,0.4436851441860199,-0.3463402986526489,param,,,0.4436851441860199,-0.3463402986526489,20
2581,linear2.weight_540,-0.5910919904708862,0.664775550365448,param,,,-0.5910919904708862,0.664775550365448,20
2582,linear2.weight_541,-0.4609817564487457,-0.32559075951576233,param,,,-0.4609817564487457,-0.32559075951576233,20
2583,linear2.weight_542,0.11345896869897842,0.37168046832084656,param,,,0.11345896869897842,0.37168046832084656,20
2584,linear2.weight_543,0.08809863030910492,0.24803662300109863,param,,,0.08809863030910492,0.24803662300109863,20
2585,linear2.weight_544,0.33410510420799255,0.4648128151893616,param,,,0.33410510420799255,0.4648128151893616,20
2586,linear2.weight_545,-0.03350527212023735,-0.014148806221783161,param,,,-0.03350527212023735,-0.014148806221783161,20
2587,linear2.weight_546,0.10586156696081161,0.2106352597475052,param,,,0.10586156696081161,0.2106352597475052,20
2588,linear2.weight_547,0.16877052187919617,-0.2843352258205414,param,,,0.16877052187919617,-0.2843352258205414,20
2589,linear2.weight_548,0.5251947641372681,-0.6983442902565002,param,,,0.5251947641372681,-0.6983442902565002,20
2590,linear2.weight_549,-0.17870889604091644,-0.5517033338546753,param,,,-0.17870889604091644,-0.5517033338546753,20
2591,linear2.weight_550,-0.42833563685417175,0.4520881772041321,param,,,-0.42833563685417175,0.4520881772041321,20
2592,linear2.weight_551,0.027960503473877907,0.2841350734233856,param,,,0.027960503473877907,0.2841350734233856,20
2593,linear2.weight_552,0.6651965379714966,0.4076497256755829,param,,,0.6651965379714966,0.4076497256755829,20
2594,linear2.weight_553,-0.6150273680686951,0.7040956020355225,param,,,-0.6150273680686951,0.7040956020355225,20
2595,linear2.weight_554,0.15596899390220642,-0.05420001596212387,param,,,0.15596899390220642,-0.05420001596212387,20
2596,linear2.weight_555,-0.017651567235589027,-0.006444443482905626,param,,,-0.017651567235589027,-0.006444443482905626,20
2597,linear2.weight_556,-0.5794798135757446,0.40375152230262756,param,,,-0.5794798135757446,0.40375152230262756,20
2598,linear2.weight_557,-0.40767863392829895,-0.5641329884529114,param,,,-0.40767863392829895,-0.5641329884529114,20
2599,linear2.weight_558,-0.672370433807373,-0.5098962187767029,param,,,-0.672370433807373,-0.5098962187767029,20
2600,linear2.weight_559,0.6379507780075073,0.6508270502090454,param,,,0.6379507780075073,0.6508270502090454,20
2601,linear2.weight_560,-0.24324987828731537,0.2049752175807953,param,,,-0.24324987828731537,0.2049752175807953,20
2602,linear2.weight_561,-0.5790061950683594,-0.3573042154312134,param,,,-0.5790061950683594,-0.3573042154312134,20
2603,linear2.weight_562,0.6164687275886536,0.0690155178308487,param,,,0.6164687275886536,0.0690155178308487,20
2604,linear2.weight_563,0.4721808433532715,0.05814015120267868,param,,,0.4721808433532715,0.05814015120267868,20
2605,linear2.weight_564,0.19587932527065277,0.3861042261123657,param,,,0.19587932527065277,0.3861042261123657,20
2606,linear2.weight_565,-0.11284709721803665,-0.42357543110847473,param,,,-0.11284709721803665,-0.42357543110847473,20
2607,linear2.weight_566,-0.08541195094585419,0.12441675364971161,param,,,-0.08541195094585419,0.12441675364971161,20
2608,linear2.weight_567,-0.6957920789718628,-0.02528894878923893,param,,,-0.6957920789718628,-0.02528894878923893,20
2609,linear2.weight_568,0.48569822311401367,-0.1416824460029602,param,,,0.48569822311401367,-0.1416824460029602,20
2610,linear2.weight_569,-0.2855762839317322,-0.5382794141769409,param,,,-0.2855762839317322,-0.5382794141769409,20
2611,linear2.weight_570,-0.39565879106521606,0.47047269344329834,param,,,-0.39565879106521606,0.47047269344329834,20
2612,linear2.weight_571,0.06588049232959747,-0.2541075646877289,param,,,0.06588049232959747,-0.2541075646877289,20
2613,linear2.weight_572,0.430050790309906,-0.4630188047885895,param,,,0.430050790309906,-0.4630188047885895,20
2614,linear2.weight_573,-0.12192733585834503,-0.40199896693229675,param,,,-0.12192733585834503,-0.40199896693229675,20
2615,linear2.weight_574,-0.5786803960800171,0.4272736608982086,param,,,-0.5786803960800171,0.4272736608982086,20
2616,linear2.weight_575,0.6157636046409607,0.6292675733566284,param,,,0.6157636046409607,0.6292675733566284,20
2617,linear2.weight_576,0.14528417587280273,-0.36993202567100525,param,,,0.14528417587280273,-0.36993202567100525,20
2618,linear2.weight_577,0.2934126555919647,-0.5004028677940369,param,,,0.2934126555919647,-0.5004028677940369,20
2619,linear2.weight_578,-0.3902733027935028,0.3944736421108246,param,,,-0.3902733027935028,0.3944736421108246,20
2620,linear2.weight_579,-0.2888985872268677,-0.35220402479171753,param,,,-0.2888985872268677,-0.35220402479171753,20
2621,linear2.weight_580,-0.24634599685668945,0.5462179780006409,param,,,-0.24634599685668945,0.5462179780006409,20
2622,linear2.weight_581,-0.44800007343292236,0.43795448541641235,param,,,-0.44800007343292236,0.43795448541641235,20
2623,linear2.weight_582,-0.054585184901952744,0.3443393111228943,param,,,-0.054585184901952744,0.3443393111228943,20
2624,linear2.weight_583,0.07590807229280472,-0.3651886284351349,param,,,0.07590807229280472,-0.3651886284351349,20
